Religious Affliation,South Asian Heritage,Cause of Mental Health problems,Treatability,Treatments,Experience or Wittnessed stigma,Incident Description,longitude,latitude
Hindhu,India,Family issues,Yes,Visiting a psychologist or talking to your loved ones or engaging yourself in some activity that interest you.,Experienced,They mentioned you don’t have to visit a psychologist for this,86.62841167875214,21.253434618590756
Hindhu,India,"Genetics to some extent (my mother had undiagnosed bipolar disorder); cultural stigma and denial (even though my father was a psychiatrist); toxic environment: lot of pressure that exacerbated stress, anxiety, burnout, and substance abuse",Yes,"I shy away from the word ""treat;"" I instead say ""manage,"" and it's done by a combination of meditation, cognitive behavioral therapy (CBT), healthy relationships, nutrition, exercise, meditation, mindfulness, and breathwork",Experienced,"There was huge stigma: my father refused to admit that there was mental illness in my family, even though it was ""hiding in plain sight:"" job instability, unstable relationships, lack of sleep, irritability, fluctuation from grandiose highs to dark lows, etc. He didn't want to acknowledge that I had Bipolar disorder. Also, my wife (who eventually became my number one supporter) initially refused to accept any idea that I had bipolar disorder, thinking that I just needed to ""think more positively."" This prevented me from getting diagnosis and seeking treatment.",84.11323326729112,14.253614904400422
Hindhu,India,"various stimuli like family, societal pressure",Yes,medications and therapies,Experienced,people with Cerebral Palsy or even schizophrenia are labeled as being mad.,84.36879350193391,11.414536504505769
Islam,India,"There are many reasons, but to broaden it, i believe the interplay of nature vs nurture",Yes,If the individual is willing to get treated by the right mental health expert and has the available resources,Experienced,People saying that the new generation is making up issues over small small things and then calling it anxiety and depression,87.63105923280699,27.44576200745304
Hindhu,India,"Genetic, environmental, social",Yes,Consulting with therapist/psychologist,Experienced,Parents believing that mental health conditions in children is just a 'phase',78.31067353847381,11.197413128714556
Jain,India,"Most likely environmental factors, My family has a history of depression as well, so I would say genetic factors as well.",Yes,"I have been receiving treatment for my depression through medicine and CBT, it has worked well for me so far.",Experienced,"Often some of my family members would call me lazy, or would say I am ""Just sad""",86.93877275664923,11.635608018440305
,India,"Parental trauma, societal pressure",Yes,,Experienced,,83.2636264,13.039239316050086
Hindhu,India,Bio-psycho-socio and environmental factors,Yes,,Experienced,,90.93166628897322,18.55282303150645
Hindhu,India,"Triggers, chemicals in the brain, genes, trauma",Yes,Professional help.,Experienced,,95.68159624,23.630195875905628
Hindhu,India,By birth and sometimes stress,Yes,,Experienced,,68.65377465401977,32.33964501043939
Hindhu,India,environmental conditions,Yes,,Experienced,,87.14114244233167,32.93555925843743
Hindhu,India,none,Yes,therapy,Experienced,mental health to be neglected,74.63003540881924,26.86494494998174
Islam,India,Life,Yes,Not sure. Trialing anything and everything,Experienced,Medicine will make the depression worse. People believe self help is the best way and medication should be avoided.,71.31116562699037,7.336552415411813
Hindhu,India,Genetics and nurturing depending on person,Yes,"Holistic and western remedies depending on what works pee individual based on their severity, accessibility, etc",Experienced,"In addition to anxiety I am on the autistic spectrum just like my brother. He was diagnosed quick due to language issues yet I got no diagnosis until I sought help as adult despite my many academic and social emotional learning challenges. I think this had a lot to do with gender and model minority myth. My parents had advanced degrees and saw me as a kid smart enough to do anything but too lazy, and to this day I'm seen as not trying hard enough.",80.61560898053696,12.867412852735923
Christian,India,"Various factors including cognitive, psychosocial and biological causes",Yes,"The etiology can be understood and measures can be taken to provide the proper treatment, whether through therapy, various interventions or medication depending on the severity of the condition.",Experienced,"I would get panic attacks and people said I was just faking it for attention, or that I just needed to calm down and breathe.",69.52493253,31.891777165896308
Hindhu,India,My thinking patterns,Yes,With the help of professionals and one's own will one can achieve the results one is expecting from therapy.,Experienced,I myself did experience a situation where i was made to feel bad  about my psychological well-being.,95.68115613942058,23.878587049139334
Hindhu,India,"Severe stress of academics and my family, also it's genetical",Yes,With proper therapy and psychiatric medicines if needed,Experienced,I have experienced stigma in my family itself as they used to believe there is no need to seek help for metal disorders and that made my depression worse,75.00578912650761,12.128187529832655
Hindhu,India,Family,Yes,By seeking therapy,Experienced,I have experienced social stigma of what people will think regarding my mental health problems,86.65241955363892,33.807973054472775
Hindhu,India,stress. Society and the way they think on people. Anxiety,Yes,By talking about issues to a professional,Experienced,I have epilepsy and was Almost suicidal as I don’t drive and when I talk about it to people it helps. I know that others in my same diagnosis feel the same so it’s good to talk about it or find a hobby to keep me busy so I don’t think I have it,92.09110152687032,28.777995485556723
Atheist,India,An individual’s innate nature and their environment can both be contributing causes,Yes,People will get better if they receive help but some may never be cured completely.,Experienced,I have anxiety issues and suffer from attacks frequently. Many people have asked me to get over it or to stop overthinking.,91.51314623971251,26.48419305015988
,India,Genetics and day to day life stress maybe,Yes,Therapy interventions,Experienced,I had to tell my family that m taking a study classes when I started therapy,70.20272896701792,32.23286006144965
,India,Genitics or day to day life stress,Yes,Therapy interventions,Experienced,I had to tell my family that m taking a study classes when I started therapy,82.13551885961158,10.785231460323395
Hindhu,India,Negative thoughts,Yes,,Experienced,Fear of loosing loved ones,69.01182915302724,12.424402144997682
Hindhu,India,"childhood trauma, defective parental upbringing, societal beliefs",Yes,coping strategies,Experienced,due to my social anxiety i have heard many times that I wouldn't be able to have a proper career or would end up doing nothing,87.26132067496684,24.45881436523281
Agnostic,India,"Immediate Environment, Genetics, Trauma",Yes,"In the short term, steering away from drastic events such as suicide/self harm and treat long term mental illness with coping tools and most importantly a support system that can assure longevity of successful treatment.",Experienced,"Both experienced stigma against my struggles and witnessed the same with others, mostly alienation from close friends presumably due to lack of information regarding the matters, exhaustion or irritability from engaging in others crisis situations and fear associated with the stigmatised and dramatic representation of mental health conditions.",76.55485297927206,23.78090817633715
Hindhu,India,"Depends on the treatment recieved by the individual from people around them, environment and family and genes",Yes,With professional help and support and a supportive environment,Experienced,"Been told it’s a phase and would pass on, called selfish and attention seeking",83.40200284,31.94847153754494
Hindhu,India,Various Stressful stimuli like family,Yes,Medication and therapy,Experienced,A person with schizophrenia or even cerebral palsy is labelled as being mad in the community.,77.29243992559364,21.453680463214077
Hindhu,India,childhood trauma,Yes,therapy,Experienced,a friend with bpd always feeling left out,84.31856046,29.172954268189734
Islam,India,"Genetics, trauma, environmental factors.",Yes,"With proper diagnosis, medications, and support system that encourages a healthy lifestyle, yes, many mental health issues can be treated.",Experienced,"A family friend of mine was diagnosed with a severe mental disorder, schizophrenia and BPD. But they were afraid to reach out to their own family members and friends because they grew up in an environment where a person with any emotional disturbance or mental issues were labelled as crazy and we're outcasted. This person stay in denial about their illness through their whole life living in that fear.",83.66970464781711,36.09017446823359
Islam,Pakistan,"Childhood traumas, bad experiences with your loved ones, insecurities",Yes,They can be treated but it takes alot of time to heal,Experienced,"Yes, when i was having bad mental health everyone said you're over sensitive. People easily said that you're attention seeker",64.30853004126544,33.10070327866458
Islam,Pakistan,"Extreme Pressure of society, Relationship without marriage, pressure from university or home, Lack of Consultation, Anxiety etc",Yes,"Yes, by diagnosing and treating properly can treat mental health conditions.",Experienced,"Yes, in my hostel my room mate suffered from mental health issues due to extreme depression. She used to take sleeping pills. Then we got her treated from psychiatrist.",75.98433430747308,27.725726314744364
Islam,Pakistan,"Mental health is very important for everyone their several causes of mental health conditions like family disturbance, environment factors, genetic factors and individual personal disturbance from their life.",Yes,By contacting best psychologist and psychiatrist and take regular sessions and therapies or medicine cure this condition.,Experienced,Yes In my internship I see lot of people's suffering form different mental disorders. Some have depression and show no interest in every activity and always in his depressed mood.,72.37447439,29.995901534799085
Islam,Pakistan,,Yes,Because of different issues in life may be financially or practically or Any other reason,Experienced,Through a depression because of some issues,70.20441119405228,29.852846804424853
Islam,Pakistan,Can be genetic issues or environmental causes,Yes,Because there are some therapies and treatment out there to trear.,Experienced,They thought that it is because of evil eye,70.98258827359997,26.420650219356716
Islam,Pakistan,Yes because it is very important to live in healthy environment,Yes,To spend healthy life,Experienced,The experience wasn't good,68.42018579872064,34.00086598988926
Islam,Pakistan,"Could be anything, past traumas or could be genetically inherited",Yes,Very hard but yes if the person is strong enough  to fight back and to accept their mental health struggle and shows his/her commitment to themselves that they will overcome their condition.,Experienced,Sometimes mental health issue become part of their personality and they unwillingly hurt other people by words or their attitude.,71.76931958893846,26.224719802784495
Islam,Pakistan,"traumatic experiences ie abusive relationship, childhood experiences, death of loved ones, sexual assault etc.",Yes,"with familial and community support, therapy and medication",Experienced,"people with asd are considered ""lesser"" than neurotypical folks. they r looked down upon and discriminated against",71.05692011504382,26.93636638498133
Atheist,Pakistan,"a mix of genetics, environment, and trauma",Yes,It can't be cured but it can be managed with medication and talk therapy,Experienced,People treated me like I was less intelligent and less capable,62.08449518521079,30.157950425379532
Islam,Pakistan,Depression,Yes,,Experienced,,71.72443218673818,35.91454592353473
Islam,Pakistan,Genetics Enviormnetal SES,Yes,,Experienced,,64.18830156505155,34.94717126076172
Islam,Pakistan,Over thinking,Yes,,Experienced,,66.00144933910308,31.452074938325126
Islam,Pakistan,Arguments between our parents,Yes,By visiting doctor,Experienced,,74.22249282049526,35.74955141365827
Islam,Pakistan,Family and friends environement.,Yes,,Experienced,,69.01862276477694,27.07440831288824
Islam,Pakistan,People,Yes,,Experienced,,70.87463570257663,28.548899257747447
Islam,Pakistan,"Mental health conditions are such as anxiety , depression",Yes,"Go to phycologists and to change environment, also relax mental health",Experienced,my aunts have a issue about mental health,75.39846618361442,24.366256808288718
Islam,Pakistan,Family problems,Yes,Through therapy,Experienced,It happens many times,67.47640692118908,26.209417147508525
Islam,Pakistan,Causes are different social economical personal,Yes,By getting professional help,Experienced,I'm a psychology student I have witnessed and experienced many incidents,65.87886045618642,24.69241674270134
Islam,Pakistan,My family issues,Yes,Mental illness is not a thing that can’t be cured in today there are therapists that can make you feel better,Experienced,I was in examination hall everyone is calmly doing their paper and suddenly I got panic attack and started crying that was embarrassing even teachers told me you should be strong others saying she’s faking it for attention it was a disgrace,66.0681831,31.307584638802446
Islam,Pakistan,Unsupported environment at home,Yes,By talking and letting others know what you are going through (therapy),Experienced,"I have struggled a lot with existential anxiety and depression, I was constantly told that this is nothing and that I am just letting shaitan win if I carry out like this. A few of my friends were and my mosque teacher were super kind and supporting . They  help me to  see a clearer view of what's happening and they  listened to me without invalidating my feelings. It was horrible having to deal with it alone. It would have been way better if I could reach out to a professional the process of recovery would have been much faster and efficient. Nevertheless I am happy now and that anxiety has not comes back yet.",73.61775511346092,28.46595212042742
Islam,Pakistan,Mostly the stress from the family problems. About the father's lack of love. Your mother not being as affectionate as they need to be. Financial instability. Etc,Yes,Through talking to a professional and taking medication if needed.,Experienced,Every one calling me oversensitive and laughing at me while I was screaming my lungs out and crying.,64.41662378084662,25.617496547503467
Islam,Pakistan,"Mental health conditions can stem from a complex interplay of genetic, biological, environmental and psychological factors.",Yes,"through a combination of therapy, medication, and support systems tailored to individual needs.",Experienced,"being unfairly judged, avoided, or marginalized, perpetuating misconceptions about their capabilities or character.",75.24642463834799,32.31918213830015
Islam,Pakistan,Societal insecurities,Yes,By communicating issues with professionals and letting the thing out and seeking treatment regarding the issue,Experienced,A person who hated himself thinking that he should end his life because he just isn't good enough because of his past experiences and excessive use of drugs,62.60419252348293,32.46401963095526
Islam,Pakistan,Some kind of traumatic events,Yes,"Mental health conditions can be treated by family support, psychotherapies and with counselling as well.",Experienced,A person lived in our town head OCD but people of my town said that he is crazy man. His family members also consider him crazy and this word  is the stigma of for him,71.06920744,26.76212248003504
,Nepal,Stress,Yes,With proper communication,Experienced,People try to maintain distance from those known to have undergone mental health disorder.,87.90163671,29.507393137095693
Hindhu,Nepal,Multi- factor can cause mental health conditions simply from childhood rearing experiences to daily life shortcomings. Most of them arise out of inability to adjust to living condition's and accept as oneself..,Yes,"with therapies, medication, healthy life practices",Experienced,most people believe it occur due to sin,87.55521890244066,27.338473998397074
Islam,Bangladesh,Environmental factors/surroundings and triggers as well as biological,Yes,Through therapy and medication.,Experienced,"Yes, telling a family member how I feel and them not taking it seriously.",89.88789974773658,22.884488207477784
Hindhu,Bangladesh,multifactorial,Yes,drug and psycotheraphy,Experienced,negative attitude,91.27488790939778,24.901609475412297
Hindhu,Bangladesh,"Stress, Depression, economic pressure",Yes,,Experienced,,91.09008881319764,24.59503033930139
Islam,Bangladesh,Childhood trauma,Yes,,Experienced,,91.60661283,23.97698783804816
Islam,Bangladesh,Don't know,Yes,Counselling and medication,Experienced,,88.71365673677215,20.938548318779247
Islam,Bangladesh,Environmental,Yes,Proper support from the environment and will power,Experienced,I was called weak singled out from classes for having a panic attack after being scolded Infront of everyone around me me for 2 hrs strainf after 1 month of torture,92.39139851358067,23.046372415279592
,Bangladesh,"Environment, toxic social environment, lack of awareness/openness about psychological issues",Yes,,Experienced,"Hush, hush; we don’t talk about that.",89.19729637,22.182056910733028
Islam,Maldives,"Childhood trauma, family society. Overall what a person goes through in life",No,At the end of the day no matter what you still want to jump off that cliff and die,Witnessed,My friend got diagnosed with ADHD and depressed. Her family started to discriminate her and call her mentally ill and unstable.,73.09330513102266,3.0206257513390544
Islam,Maldives,"Genetics, environment",No,Never seen it work,Witnessed,Gossiping about the person,72.99161758686697,0.6177778894460596
,India,combination of environmental and genetic factors,No,"not treated, as there is a biological component to them that is described as being deterministic. on the other hand, i believe the disorder and it’s symptoms can be controlled",Witnessed,"yes, those on the ASD getting marginalized at school",83.98378687474252,31.12976118304929
Agnostic,India,I believe in the biopsychosocial model of health for the most part,No,Some can but most are not treated as much as they are managed,Witnessed,People unable to understand the different brain functioning of neurodivergent people,94.08167515577645,31.715509133234555
Hindhu,India,Not enough money,No,Because the problems that causes the mental health conditions,Witnessed,Boys can’t crying,93.71019161837715,17.347516869568373
Islam,Maldives,People,Yes,"Therapy, medication, being supportive and kind",Witnessed,When the person socially withdraws oneself  from a social gathering  he or she was labeled and someone who  is rude. When shared about depression  and anxiety issues people judge. People say that he /she is seeking attention or needs to man up,73.63276830155613,5.093783907939202
Islam,Maldives,Ignorance towards the existence of mental health issues and the stigma surrounding it.,Yes,With the right therapy and treatments the effects can be minimised but the people might not be healed fully,Witnessed,"When a person is seen to be showing signs of mental illness or are facing mental health issues, people tend to say that they are insane or it's all an act to gain attention uon",73.62871287763292,3.3964474650004806
Islam,Maldives,Genetic and lifestyle related causes,Yes,,Witnessed,Unfair treatment within the job sector,73.34922652512888,0.5911710480645521
Islam,Maldives,"Childhood trauma, unable to talk about feelings",Yes,With therapy and proper care,Witnessed,They just straight up dismiss saying its not real. Just praying and having faith will make it better,73.04172369875803,0.1494157290615803
Islam,Maldives,"Traumatic experiences, financial instability, stressful situations, genetic predisposition, any physical injury especially to the brain",Yes,By educating the public and making them aware,Witnessed,The person was labeled as stubborn and someone who brings creates chaos within the family for how she acts since she went through a traumatic injury while giving birth,73.33076806848734,3.089072094348475
Islam,Maldives,Not accepting that its a mental health issue,Yes,,Witnessed,That she is being dramatic to avoid responsibilities,73.14586946641812,0.00614159
Islam,Maldives,"It is a disease condition same as any other medical condition.can cause due to many reasons such as stress full life, trauma, family history etc",Yes,Many therapies and medications are available to treat ment health conditions. Ofcourse relegious practices will definitely help to go through it.,Witnessed,Still there are people who believe that mental heath problems are faced by those people who are less faithful,73.67525338166912,4.970134434444644
Islam,Maldives,Lifestyle and upbringing,Yes,With proper Diet and exercise and self-awareness,Witnessed,Some people do not believe anxiety as a reality,72.57413863394454,4.015365595260491
Islam,Maldives,Genetics. Childhood. Tough external circumstances,Yes,Self Awareness. Therapy.,Witnessed,Some parents not believing in mental health and mentioning that prayers and religious activities is all it takes to cure mental conditions.,73.34040628725063,5.668277523112998
Islam,Maldives,"Lot of causes. Family history, environmental factors, social factors etc",Yes,"Lots of ways. Therapy, support groups, more education on self help, medications, other treatments, therapies..etc",Witnessed,"Several times where people with mental health issues are mocked and laughed at, not supported.",72.78896367,3.6646435266033204
Islam,Maldives,"Lack of emotional support, care from friends, spouse and family",Yes,Understanding yourself better and exploring new things. Happy time spent with loved ones.,Witnessed,Self doubting and lack of confidence,73.50419101233899,1.2956186133715573
Islam,Maldives,,Yes,With the access to resources the conditions can be treated. Not gaining access due to expenses and lack of experts of the field is seen to be the biggest issue.,Witnessed,Seeing people mental health conditions invalidated and told that “people have it worse in their life”. Seeing people with diagnosed mental health conditions given unsolicited advice such as to “get over it” or “stop thinking too much”,73.46070848552804,0.9079798510117324
Islam,Maldives,"Various causes. Genetics, Nurture, etc",Yes,"Counselling, Psychotherapy, Love and support, medication",Witnessed,People verbally and emotionally abusing them. Calling students who misbehave bad.,73.57550465176229,2.6214568810551975
Islam,Maldives,"Genes, inherited generational trauma?, stigma surrounding therapy and getting help",Yes,"Therapy, medication",Witnessed,People don’t understand exactly how debilitating depression can be and often just regard it as laziness. Have witnessed situations where they dismiss a person with depression as a lazy person and refrain from inviting them to places/ giving responsibilities etc,73.57136020583869,6.804307677062036
Islam,Maldives,Demonic,Yes,,Witnessed,,73.14142515643414,2.861934989029239
Islam,Maldives,Hormonal imbalance in the brain,Yes,,Witnessed,,73.59572133947128,0.8830996204619667
Islam,Maldives,,Yes,Medication and counseling,Witnessed,,73.25163207072377,1.9927352617764162
Islam,Maldives,,Yes,,Witnessed,,72.87019524092788,-0.539542837
Islam,Maldives,Societal issues,Yes,,Witnessed,,73.04751445228081,3.048024118053479
Islam,Maldives,Socioeconomic conditions,Yes,Proper access to psychologists and psychiatrists,Witnessed,,73.09041038267702,2.6294160231067485
Islam,Maldives,Trauma,Yes,,Witnessed,,72.9763311,-0.461543535
Islam,Maldives,"Multifactorial. Environmental issues, family issues, social issues",Yes,People with me talk health conditions can seek for professional health rather than being silent and thinking that you are just different and there's nothing you can do about it,Witnessed,,72.73323558319998,-0.402086407
Islam,Maldives,The experiences they have gone through,Yes,With the right help it can be treated,Witnessed,,73.11315934845126,5.007706007650628
Islam,Maldives,nature & nurture,Yes,"by therapy, medications etc",Witnessed,,72.72175552,6.025843405338479
Islam,Maldives,"Stress, poverty, trauma, abuse",Yes,By seeking help,Witnessed,Many incident within the family of the person,73.31785799,-0.545851583
Islam,Maldives,Biological and social causes,Yes,,Witnessed,"Lot of situations where people relating mental health issues to not being religious enough, or people seeking attention, a lot other reasons",72.76757213,3.882594176619015
Islam,Maldives,Less socialising,Yes,Sharing your difficulties to another person,Witnessed,"Loss of appetite, less talking",73.20944924046348,4.221790980748272
Islam,Maldives,"Financial, Environmental, Social",Yes,"Depending on severity, counsel and/or medication.",Witnessed,"It's always a one-shoe-fits-all situation where if you think you need a psychologist or psychiatrist you're already in need of a mental asylum. This thought process prevented my mom from getting help for post partem for over 10 years and by the time she actually did, she already developed several other mental illnesses due to it and required heavy medication to function",72.72531018,4.152928404108843
Islam,Maldives,"Childhood trauma, bullying, intense pressure from family, social media",Yes,"Therapy, medications, self care like exercising, journaling etc",Witnessed,"Intense anxiety and depression due to pressures of med school and when my friend went to her parents to talk about it, they said it’s because she is not religious",73.39237234421317,3.620819961881628
Islam,Maldives,Genetics along with environmental factors,Yes,By seeking professional help and taking medications,Witnessed,"I once saw man with some mental health condition being very aggressive and difficult to handle on the road, where his family was trying to calm him down but the bystanders were laughing and they even took pictures and videos of that man.",72.85002094935115,2.629617801115278
